0,-0.017515182495117188,-0.00020503997802734375
1,-1.2922837734222412,-3.377211570739746
2,-2.2407195568084717,-0.6036872863769531
3,2.753791093826294,-0.11733722686767578
4,-0.23092246055603027,3.050154209136963
5,3.3475430011749268,2.0325193405151367
6,-4.201855182647705,6.312313079833984
7,-0.7186846733093262,5.741637229919434
8,-7.020625591278076,-4.105938911437988
9,-2.8869519233703613,-3.7021474838256836
10,-6.632553577423096,0.5042543411254883
11,-4.517251491546631,5.406306266784668
12,4.848879814147949,-3.1528701782226562
13,6.91534423828125,2.8520774841308594
14,5.471380233764648,5.345611572265625
15,8.72453784942627,3.5669078826904297
16,-0.04246091842651367,0.09471607208251953
