0,-0.4361667633056641,-0.4361667633056641
17,0.5844297409057617,0.5844297409057617
2,0.500859260559082,0.500859260559082
9,0.4468526840209961,0.4468526840209961
16,0.8751001358032227,0.8751001358032227
19,1.7945814132690432,1.7945814132690432
15,2.5306711196899414,2.5306711196899414
7,2.997811317443848,2.997811317443848
3,3.1674470901489262,3.1674470901489262
11,6.633749008178711,6.633749008178711
1,3.1386451721191406,3.1386451721191406
14,2.9412245750427246,2.9412245750427246
8,0.9661998748779296,0.9661998748779296
13,-2.0587549209594727,-2.0587549209594727
12,-4.944823265075684,-4.944823265075684
4,-3.5367469787597656,-3.5367469787597656
5,-1.8077659606933596,-1.8077659606933596
18,0.8097314834594727,0.8097314834594727
20,4.780821800231934,4.780821800231934
10,3.254456043243408,3.254456043243408
6,1.4196062088012695,1.4196062088012695
21,3.9481172561645512,3.9481172561645512
